id,comment,food,drink,price,staff,service,space,hygiene
12,không nhớ tên món này nhưng với mình khá ngon không_gian quán hơi nhỏ đi cuối tuần rất ồn giá_cả hợp_lý lần trước đi mình có uống trà vải machiato khá ngon nhưng nhân_viên lấy xe khá lâu hơn phút,0,1,0,1,0,1,0
87,cofe bean mới đưa vào kiểu trà sữa in hình bắt mốt ghê_gớm bạn chọn vị trà bất_kỳ và thêm toping kem mặn hoặc kem chese là đều có_thể in hình để in hình nên lớp kem dày hơn mình thấy hơi ngán à hình_như in hình lên trà sữa mất phí nhé mình thấy đắt hơn mọi khi uống à hôm mình đến thì bên máy_in bị hỏng nên màu mới không được đẹp là đủ màu_sắc nha hôm_nay mới thử piza của quán đế bánh giòn mỏng vị tạm ổn giá_cả cho size m có miếng nhé,1,1,1,0,0,0,0
266,đi hội an chơi vô_tình phát_hiện ra tiệm cafe xe bus cực hay_ho nè xe nhỏ nhỏ àm dễ_thương vô_cùng ý nhìn là mê luôn nha màu vàng_trắng chụp hình sống ảo lung_linh luôn nhé,0,0,0,0,0,1,0
18,đây là quán cafe mà mình thích nhất dn quán trang_trí rất đẹp rất thoáng lại sang_trọng nhân_viên phục_vụ cực_kì nhanh mặc_dù quán những ngày đầu rất đông có rất nhiều quán cafe kiểu này nhưng đây thực_sự là quán cafe làm mình ấn_tượng nhất hồ cá thuỷ_sinh thiệt to ngay giữa quán rất đẹp nhìn cái hồ cá là biết quán đẹp rồi ghế có nhìu cái bằng xích_đu lạ lạ dễ_thương quán để bàn sát nhau tạo cảm_giác ấm_cúng mặc_dù quán rất đông ồn_ào nếu là những quán khác thì mình rất gét sự ồn_ào của fong kin nhưng quán này thì mình lại thấy vui vui_nhộn_nhịp,0,0,0,1,0,1,0
161,đi quán hôm lễ đến hôm_nay mới có dịp review quán khá rộng_rãi thoáng mát và đặc_biệt là khu vui_chơi cho bé nên ba mẹ yên_tâm tám với bạn_bè đi ban_đêm nên chưa thấy hết nét đẹp của quán như_thác nước hồ cá hẹn sẽ đến một buổi sáng gần đây,0,0,0,0,0,1,0
204,đồ uống đồ ăn ngon không_gian tạm được chờ đồ hơi lâu_chút,1,1,0,0,0,1,0
114,mùa trung_thu tới rồi mình thấy caztus ra món mới mình dùng thử origin space home nói thật lòng là lần đầu_tiên mình thấy có món ngon vượt tầm mong_đợi của mình luôn mình là fan cứng của caztus nhưng phải công_nhận là món này is the_best,0,1,0,0,0,0,0
405,thật tệ khi gọi món ở đây lần này liều_mình đổi món thích nhất đó chính là sinh_tố bơ và sinh_tố mãng_cầu thành sinh_tố dâu và cafe sữa mình thấy quá te với món mà minh đã uống nó có vị dỡ không hề nhẹ nếu ai tới quán uống thì làm_ơn loại_trừ món đó ra đi nhé nó dở đến mức không_thể nào uống được nửa chỉ húp được lần thôi đó có vị dâu mà chẳng ra dâu còn cafe sữa thì khỏi nói thua cả cafe gói mua mang ra pha_nửa á,0,1,0,0,0,0,0
165,nhìn ở ngoài thấy cũng được lắm mà vào quán xong thấy trang_trí không_gian nó cứ chớt quớt thế_nào không đẹp rời_rạc nước thì không ngon thất_vọng tràn_trề mà không hiểu sao quán đông,0,1,0,0,0,1,0
304,quán xinh view đẹp rộng_rãi cạnh bờ hồ thoáng wifi ổn nhân_viên lịch_sự giá bình_dân đa_số thấy toàn gia_đình đi là nhiều giữ xe miễn_phí nước ổn,0,1,1,1,1,1,0
117,mình đi buổi chiều phía dưới có điều_hoà mà vẫn lên tầng trên bản_thân mình thích ngồi tầng trên cũng hơi nóng c_nhân v cũng nhắc_nhở bọn mịnh nhưng vẫn không xuống hihi mình gọi trà đào cam sả tên còn lại gọi trà chanh_sả với trà đào mình thấy hương sả cũng vừa phải giá cũng ôke,0,1,1,1,1,1,0
319,một buổi chiều đầu năm_vác balô mang theo quyển sách mới mua rồi chạy tới quán ngồi trên lầu vừa nhâm_nhi vừa đọc sách trong nét du_dương trầm buồn của tiếng nhạc tuy có hơi to một_chút gió mang theo hơi_nước từ mặt hồ trước quán thổi vào mặt làm tóc ướt bay bay không đẹp gì đâu rối nùi thôi khô cả những sợi tóc nằm_sát da đầu vừa_mới được gội tuy có chút cô_đơn nhưng thắm lắm lúc t vào có mấy bạn nhỏ ngồi chơi bài nhưng lịch_sự chứ không gây ồn_ào không biết lúc có vậy không nhỉ sẽ quay lại dù đang ở hơi xa_xa gì đâu p thôi mà,0,0,0,0,0,1,0
271,quán này mỗi lần tui tập bạn_bè đông là hay tơi quán này ngồi lúc trước quán đông lắm mà giờ đỡ hơn nhiều rồi quán này view quá đẹp luôn í mà nằm trái đường nên nay ít người vào quán có bán mấy loại trà cực ngon luôn mỗi lần vào là cứ thích uống trà thôi quán còn cho cả mứt và bánh kèm theo con có cả nến để hâm_nóng trà nhân_viên ở đây cũng thân_thiện món nước cũng giá_cả chứ không giá_cả chắc sẽ quay lại nhiều,1,1,1,1,0,1,0
305,quán này nằm tròng đường trần_văn_thông mà đường nay là bên trong khu mới mơ phía sau dãy quán nhậu đường nguyễn_thị định quán này không biết thì hơi khó tìm vì đường này mới mở nên ít người biết quán này buổi tối hơi vắng nước uống ngon và giá_cả nhân_viên nhiệt_tình quán trang_trí đẹp không_gian thoáng mát quán có phòng kín trên lầu và ghế_ngồi ngoài_trời đặc_biệt có nguyên cả chiếc xe bus có bàn ghế trong xe luôn trời mưa mà vào quán này ngồi trong xe thì i bài luôn trong xe còn có cả máy_lạnh đầy_đủ nữa mấy bạn trẻ muốn check in thì vào đây nhé,0,1,0,1,1,1,0
306,breathtaking views superb service where bos are so helpful and friendly prices of the homestay are very aforable one of the best cofe in sapa location is of the busy strets suitable for people who are loking for a peaceful and quiet place to stay and enjoy the miễn phísh air thank you we wil surely come back again highly recomended,0,0,0,0,0,0,0
48,chị phục_vụ dễ_thương đặt_hàng nhanh đồ uống ngon price view ổn mới_đầu đi ngang qua thấy rất nhiều xe trước quán nhưng khi vô thì lại không có ai cả hoá ra quán có tầng đây là lý_do để ghé lại,0,1,1,1,0,1,0
406,quán còn phục_vụ thêm trà hoa nghệ_thuật với tên rất lãng_mạn ngé mỗi ấm trà một_vẻ đẹp lại được ăn kèm mứt tự làm nữa chứ nước_hoa qủa và nước uống thì mix không giới_hạn lạ_miệng mà ngon tuyệt trà cam quế ở đây đỉnh_cao nói_chung là miễn chê,0,1,0,0,0,0,0
40,trong một lần đi lên kontum chơi được giới_thiệu quán này đẹp lắm vô một lần là mê liền mình và team mình bèn ghé thử ấn_tượng đầu_tiên là ̉ về hai cô chú chủ quán hai cô chú rất dễ_thương nói_chuyện rất là hay à mà chú là người làm nghệ_thuật điêu_khắc nên quán mang hơi_hướng tư_tưởng và gu nghệ_thuật của chú nói về vị_trí thì ở một vị_trí khá dễ tìm cứ đi đến cuối đường phan_chu trinh là sẽ gặp không_gian quán bày trí rất đẹp mội góc sẽ có một nét rất riêng không bị trùng lập nào là những bức tượng trông vô_cùng sống_động mỗi tượng một màu một_vẻ nhưng theo mình thấy thì tượng ở đây đa_số mang màu_sắc tươi_vui trong vườn hoa của chú thì đủ màu đủ loại kết_hợp với những trụ đèn làm từ nhiều vật_liệu khá nhau còn có những bài thơ rất riêng giàu cảm_xúc về các món thì đa_dạng và đặc_biệt là giá rất mềm mình đi có chụp bằng camera hành_trình nên nhìu bức không được đẹp lắm hehe,0,0,1,1,0,1,0
99,quán này cũng sang chảnh lắm nè lại nằm ngay tuyến đường trung_tâm đắc_địa bậc nhất cần_thơ nữa quán có nhiều không_gian nhưng mình thích ngồi trong phòng lạnh để làm_việc hơn là ngồi ngoài sân vườn trên đường vào phòng lạnh có mấy hồ cá nữa mô_phỏng mấy tiểu_cảnh nhìn thoải_mái lắm nhân_viên lịch_sự nhanh_nhẹn bãi xe cũng có người dắt xe luôn đồ uống theo mình thấy chỉ ở mức khá thôi lần trước thử cà_phê rồi lần này uống cà_phê sữa cũng không đặc_biệt lắm sữa hơi ít nên còn khá đắng nữa,0,1,0,1,1,1,0
83,quán dễ tìm đi qua cầu mới rẽ xuống là thấy ngay tại nguyễn_du quán có phong_cách độc đẹp và lạ đồ ăn ngon phù_hợp túi_tiền sinh_viên học_sinh đồng uống thì mình thấy cũng được cái là uống ngon hơn các quán khác mình uống một_chút nhân_viên phục_vụ nhanh_nhẹn nhiệt_tình cởi_mở hoà_đồng và chu_đáo với khách được cái em pha_chế rất đẹp_trai và hiền_lành chủ quán vui_tính khách góp_ý cái gì là tiếp_thu luôn nói_chung là ai lên lạng sơn lên ghé vào một lần để cho biết,1,1,1,1,0,1,0
151,sau khi làm chầu nem thính xong mình và đứa bạn lại làm tiếp thêm chầu cà_phê cốt dừa do hàng cafe cốt dừa ở lam_sơn bên cạnh hàng nem thính ấy hôm_nay hết sạch hàng thấy bên kia đường cũng có hàng nữa nên mình cũng lân_la ra thử xem quán nằm ngay đầu đường công_nhân tức chợ máy đá ấy trước cổng trường mẫu_giáo tuy nhỏ nhưng cũng khá dễ tìm mình thấy cafe ở đây cũng khá ổn ay tuy không đặc sánh và ngọt béo như ở bên kia bù lại giá giá_cả hơn chỉ có giá_cả cốc thoai bác bán hàng hiếu_khách thân_thiện mình với con bạn thích ăn dừa khô với sữa đặc bác cũng cười bảo các con thích thì cứ bốc thoải_mái đi mỗi_tội chỗ ngồi chật không thoải_mái chút bên cạnh đó bác còn bán cả sữa_chua nếp_cẩm nữa với thêm mấy đồ nữa mk quên mất không chụp biển menu nếu có dịp sẽ quay lại ủng_hộ cho bác đắt hàng,1,1,1,1,0,1,0
130,quán này khá là gần trường chổ mình học nên cũng hay tụ_tập qua đây lắm hôm_nay được học về sớm nên rủ thằng bạn qua đây uống nước chơi mình đi người gọi ly đá_chanh và ly trà lipton đá để uống theo mình cảm_nhận thì nước ở quán pha cũng ngon và vừa_miệng mình lắm đá chanh vị chua chua_ngọt ngọt nhè nhè hà nên thích cực trà lipton thì thơm và ngon quán cũng không quá đông khách nhân_viên quán thân_thiện và vui_vẻ lắm luôn nha,0,1,0,0,0,1,0
104,mình đến chese tại sư vạn hạnh khá nhiều lần và mình chỉ uống món duy_nhất blue on top nhưng lần gần nhất mình ghé đến nhân_viên ord đều nói với mình câu là blue on top hết lần thứ nhân_viên ord bảo mình blue on top hết_mình ổn chuyển sang trà đào và người tiếp_theo thì ord có vì đã in bil nên mình cũng không muốn làm_khó làm dễ nhân_viên ord làm gì nếu thực_sự hết người sau mình ord lại có và ly trà đào mình uống có mùi đào úng và thực_sự rất dở kiểu như đã làm sẵn bị hố rồi ép khách_hàng vậy và sau khi đã có người nhận ly trà đào đấy thì thoải_mái bán lại món kia lần thứ mình đến cùng bạn mình ord blue on top với trà dưa lưới bạn cashier vẫn bảo mình blue on top hết thì bất_chợt bạn trong quầy quay sang bảo bạn ấy ủa blue vẫn còn mà chị thì bạn cashier này quay sang nhăn với bạn đấy bạn kia im mình không hiểu tình_hình lúc đấy là gì nhưng ly trà dưa lưới mang ra thực_sự rất đắng chát và rất ngọt mình đến quán rất nhiều lần nhưng lần gần đây thực_sự rất tệ mình phải uống nước mình không thích đã đành mà phải_chi nước đấy ngon cũng đỡ ngoài cái đấy ra thì nhân_viên đều rất thân_thiện bảo_vệ dễ_thương không_gian quán rất tuyệt,0,1,0,1,0,1,0
82,lần đầu uống mocha cảm_nhận là thật nhạt_nhẽo uống thử cho biết chứ sau_này xin thôi ạ không_gian khá ổn nhưng không có nhạc nhẽo gì ngồi không có cảm_giác hơi tù tù đồ uống bạn t hầu_hết uống smothie thì ổn chỉ mình mình chán có cái gói hướng_dương ghi trong thực_đơn là giá_cả mà thanh_toán giá_cả ạ chị thu_ngân thì bảo là các nhân_viên khi khách gọi đều thông_báo nhưng t có thấy nói gì đâu may mà chỉ gọi gói,1,1,1,1,1,1,0
84,quán này nổi_tiếng xưa giờ ở phan_rang rồi nè không_gian được cái rộng_rãi mát_mẻ lắm rất thoáng và có nhiều cây_xanh quán thường đông vào nhày nghỉ còn những ngày thường thì không đông lắm đâu ngoài những không_gian sân vườn thì còn có phòng lạnh nữa tuy_nhiên phòng lạnh thì hơi chật đó dù không_gian rộng nhưng không có bàn cho nhóm trên người đâu nha quán có bãi đậu xe ô_tô nha ở đây chỉ có cafe và các loại nước cơ_bản thôi à còn không có các loại nước pha_chế cầu_kì đâu nha quán phục_vụ cho lứa tuổi lớn chững_chạc nên nhạc chỉ có nhạc_nhẹ thôi rất thoải_mái,0,1,0,0,1,1,0
403,quá đã và quá tuyệt_vời khi đến với quán này đó nha cảm_thấy rất thích và rất thú_vị từ đầu tới cuối giá_thành hết_sức là bình_dân ngoài_ra có karaoke mien phí nữa chứ,0,0,1,0,1,0,0
144,nguoc cafe is as its vietnamese name sugests upside down you may not notice it much on the first flor — aside from some peculiar windows — but the second flor is where the name realy shows a creaky walk up a narow flight of stairs leads you to a rom particularly upside down and a more private non smoking flor seating area the flor siting space has maybe enough seat cushions for and has a mural painted brick wal in the back the main rom has an asortment of woden tables and chairs a quick glance up and you l se the same on the ceiling the wals have upside down art and everything the design is cute and ads to a usualy vacant ceiling with something unique and creative the vietnamese iced cofe was giá_cả if i remember corectly and prety god overal the cafe is nice with the design afordable cofe and it is peacefuly quiet at least they were not playing music while i was there in the early evening makes for a god reading spot wil come back,0,0,0,0,0,0,0
105,mình ghé quán vào buổi tối quán khá đông nhưng vẫn còn chỗ mình đi xe_máy phải gửi xe và nhân_viên bảo_vệ đem xe đi qua bãi khác gần đó tí nữa lúc về phải đợi người_ta lấy xe về quán bày trí đẹp gồm tầng tầng trệt và tầng trên nhưng tầng khá nóng nên mình không ngồi quán trang_trí khá xinh nhìn vintage và thích_hợp chụp choẹt sống ảo về món ăn thì quán bán các loại toast bingsu hay còn gọi là kakigori và các loại nước trà sữa mình đi người gọi phần toast phô_mai phần caramel bánh kakigori li cokie đá xay và li nước uống đá xay tổng_số tiền của chầu này là gần giá_cả toast phô_mai đó là toast mặn phô_mai ăn khá ngon nhưng bánh_mì hơi khó cắt chấm bánh_mì với phô_mai_ăn tuyệt vô_cùng phần kakigori thì cũng rất ngon không quá ngọt nói_chung người_ăn phần này thì no ngất,1,1,1,0,1,1,0
54,đồ uống ngon view đẹp bạn nào thích chụp hình sống ảo thì quán này cực_kì phù_hợp luôn,0,1,0,0,0,1,0
323,quán mới mở hay sao ấy mình đoán vậy vị_trí khá đắc_địa mặt tiền_đường vip nhất tân an đường hùng vương gần loteria không_gian mặt_tiền nhỏ thui cuối nhà có phòng_vệ_sinh mà hòn non_bộ có nước chảy róc_rách phục_vụ đôi vợ_chồng trẻ và nhân_viên nữ dễ_thương bán thui dễ gần hoà_đồng_chất_lượng mình chỉ gọi hồng trà giá_cả trà ngọt có ít trân_châu hạt nhỏ thui mùi thơm vừa_phải chứ không nồng để trú nắng và xài ké wifi wifi ở đây mạnh cực luôn,0,1,1,1,1,1,0
