id,comment,food,drink,price,staff,service,space,hygiene
303,mình và đám bạn đi sapa chơi nghe danh quán đã lâu nên ghé thử quán ở trên đường cầu_mây cũng dễ tùm lắm lúc mình tới thì quán hơi đông nhưng không hề ồn bọn mình ngồi bàn trong cùng phục_vụ khá thân_thiện phục_vụ nhanh nhạc êm_dịu do tụi mình đã ăn trước đó nên chỉ gọi đồ uống thôi mình không nhớ chính_xác giá của mỗi món nhưng tụi mình gọi đen nâu trà và bia tiger hết giá_cả tính ra không giá_cả lắm không_gian quán thì mình rất thích kiểu vừa vintage vừa hiện_đại nếu các bạn đi sapa thì nên ghé thử quán này nha,0,1,1,1,1,1,0
781,đồ uống ngon nước uống ở quán rất thơm và vừa những vẫn thích không_gian quán cũ hơn tầng lầu rất đẹp luôn mà không có nữa bù lại có có phòng bệt nhưng hơi chật_chội giá_cả khá là phù_hợp phục_vụ khá tốt nhớ miết cái anh cứ nhầm nước uống với mocha cơ nhưng mà ảnh vẫn đồi cho mình tại trong menu ghi là gren tea gì gì đấy nhưng mình cứ thuận miệng gọi mà nước uống thôi ủng_hộ quán dài_dài,0,1,1,1,0,1,0
305,quán này nằm tròng đường trần_văn_thông mà đường nay là bên trong khu mới mơ phía sau dãy quán nhậu đường nguyễn_thị định quán này không biết thì hơi khó tìm vì đường này mới mở nên ít người biết quán này buổi tối hơi vắng nước uống ngon và giá_cả nhân_viên nhiệt_tình quán trang_trí đẹp không_gian thoáng mát quán có phòng kín trên lầu và ghế_ngồi ngoài_trời đặc_biệt có nguyên cả chiếc xe bus có bàn ghế trong xe luôn trời mưa mà vào quán này ngồi trong xe thì i bài luôn trong xe còn có cả máy_lạnh đầy_đủ nữa mấy bạn trẻ muốn check in thì vào đây nhé,0,1,0,1,1,1,0
149,quán nằm xa phố đi xe_máy tầm ph view đẹp nhìn ra vườn cà_phê ở đây có nuôi chồn nên có cà_phê chồn cà_phê uống thơm ít đắng trà_sen mình uống không ngon không thơm giá giao động từ giá_cả có cả đàn cún rất yêu view đẹp chứ không có gì để đến lần,0,1,1,0,1,1,0
235,lâu rồi mới ghé quán này với má má mình thích không_gian ở đây lắm được nằm ngay ngã view ngắm ra nhà_thờ lớn nữa tầng có máy_lạnh còn tầng thoáng mình hay ngồi tầng nay ghé quán uống cafe đen đá ly này là giá_cả giá ở quán cũng được có điều cà_phê không được đậm_đà cho lắm wifi ổn làm_việc cũng ổn quán có mấy bàn ngoài ban_công mình nghĩ tối mát ra đây ngồi là đã luôn nhân_viên dễ_thương toalet sạch_sẽ vậy là ổn_nà,0,1,1,1,1,1,1
761,đã đến quán rất nhiều lần mà giờ mới viết bình_luận được lúc lần đầu mới đi do trễ quá nên vào quán không có ai hết giống như khách vip_vậy đó còn bữa_nay thì được momy dẫn vào ăn đồ ăn rất ngon thích nhất là đá bào mỗi lần đến ăn xong là phải kêu cái ra ăn bánh gạo ăn cũng ổn nhưng hơi bị ngọt nên mong quán khác phục nhân_viên thì dễ_thương thân_thiện nhớ hồi đó vào nói chị nhân_viên mở luôn list nhạc hàn_quốc luôn còn khi về thì được ông chủ ra chào luôn lúc đầu_vào tưởng ông chủ người việt mà ai dè người hàn nên ngạc_nhiên dễ sợ nói_chung là sẽ đến quán dài_dài luôn,1,0,0,1,1,0,0
286,quán không_gian thoáng mát rộng_rãi cây lá chim_chóc cũng nhiều đi vào chủ_nhật nên đông kinh_khủng luôn quán nằm hơi xa trung_tâm thành_phố dù v vẫn đông khách về đồ uống thì chã có gì đặc_sắc hết không có menu lại ít loại nước uống chắc trong quán chỉ có cà_phê phin là uống được thôi nhưng đã đến kon tum thì nên đến quán này hoà_hợp với thiên_nhiên cây_cỏ,0,1,0,0,0,1,0
212,cà_phê gia nguyên là nơi quen_thuộc là không_gian mà những bạn trẻ học_sinh sinh_viên nhân_viên văn_phòng cô chú lớn_tuổi trung_niên đều có_thể đến đây họp_mặt thư_giản làm_việc vì quán rất rộng gồm khu nhà_chồi cho câu cá khu nhà gỗ khu ngoài_trời khu_vực phòng lạnh mình thích khu này nhất có_thể đọc sách thưởng_thức cofe cơm văn_phòng hoặc các món bún nóng nói chung cảm_giác tuyệt khi đến đây,1,1,0,0,1,1,0
507,quán này hồi trước là quán be cũ giờ đổi tên và sửa_sang lại trông rất là đẹp_mắt không_gian quán rộng_rãi có hẳn tầng mình đi buổi trưa chưa có_nhân_viên nên không ngồi tầng được nhưng bên dưới cũng rất đẹp quán có tông màu ấm không_gian mở và kín đều có trời mưa ngồi cạnh cửa_sổ sẽ tuyệt lắm đấy chất_lượng đồ uốn ở đây phải nói là ngon đáng với giá tiền bỏ ra nhân_viên nhiệt_tình quán mở nhạc hay xíu nữa thì sẽ rất ổn đấy có dịp sẽ ghé lại,0,1,1,1,1,1,0
672,lúc mới khai_trương mình có ghé qua vài lần thấy rất ổn tuy_nhiên dạo gần đây mình ghé qua thấy cách phục_vụ xuống_dốc trầm_trọng nhân_viên như_không muốn tiếp khách hay gì ấy thức uống chỉ còn lác_đác cafe với nước dừa không có nổi ly sinh_tố bùi_qua không_gian và âm_nhạc lại khá ổn dành cho những ai thích yên_tĩnh,0,1,0,1,1,1,0
424,vị_trí toạ_lạc trên con đường lớn đoàn_thị điểm không_gian rộng thoáng mát do có nh cây kiểng nước phong_phú cà_phê siêu dở_nc pha tệ phục_vụ chậm_chạp và chảnh chẹ cực_kì hôm mình về quê và cùng mấy bạn làm công_an lên đó cafe chơi a bạn mình vốn vui_tính mới đùa với cô bé phục_vụ là uống trà đá không uống cafe đc không z mà con bé t_j đó liếc lườm oy trề môi khinh_bỉ nữa thiệt tình cafe thì dở phục_vụ kiểu đó thì thua oy lần thứ ghé lúc trời mưa nói_chung mưa nhỏ ak mà ngồi chỗ nào cg bị ướt bị tạt đổi bàn liên_tục mà cg bị ak nhân_viên thì trơ_mắt ra nhìn khách ướt như chuột lột ak trên đó còn mở sân bóng_chuyền sân thì nghiêng xấu dơ bên sân cát sâm sơn nước mùa nắng không sao mùa mưa coi như sân đó bỏ vì quá trơn làm sân kinh_doanh mà không bik tính_toán j hết giá giá_cả séc nước thì từ giá_cả giá_cả mì gói giá_cả tô_dở muốn ói mì gói mà nấu không ra_hồn là hiểu oy có wifi miễn_phí giữ xe miễn phíxem thêm,1,1,1,1,1,1,0
752,thích không_gian của quán và phong cach phuc vu cua các bạn nhân_viên ở dây đặc_biệt là bị nghiện nước uống ở hale vị_béo ngay nhưng không ngọt so với những quán ở vũng_tàu thì mình thấy chất_lượng hơn hẳn,0,1,0,1,0,1,0
455,quán có không_gian cảnh_quan đẹp đặc_biệt có hồ cá ở giữa quán nuôi cá đẹp cực_kì không_gian quán yên_tĩnh view đẹp thích_hợp cho các bạn ngồi trò_chuyện trong một thời_gian dài mà không cảm_thấy khó_chịu quán sạch sẽ thoáng mát từ ngoài vào trong kể_cả w_c phong_cách phục_vụ chuyên_nghiệp bàn ghế_ngồi thoải_mái cafe ngon hợp_khẩu_vị cá_nhân mình quán ở địa_điểm khá khó tìm vì nằm trong hẻm sâu bù lại quán có chỗ để xe rộng_rãi và có_nhân_viên riêng khá là yên_tâm,0,1,0,1,1,1,1
520,một nơi thích_hợp để sống ảo cửa ngoài đơn_giản bên trong lại long_lanh hết_sức đăc biệt trên mỗi bàn đều có một bình hoa nhỏ rất đẹp không_gian nhẹ_nhàng phản_phất nét yên bình đặc_trưng của đà_lạt trong quán xông tinh_dầu xả rata thơm bánh bluebery khá ngon vị chua nhẹ bánh không quá béo và không quá mềm lớp bánh dưới đáy hơi cứng bánh black forest siêu ngon cả bọn ăn lấy ăn để ngọt nhưng không ngấy trà flower fruit màu rất đẹp nhưng vị khó uống quá chua chua đắng đắng trà silver mon màu vàng nhạt nhưng vị dễ uống hơn hẳn lại có thêm đường xem thêm,1,1,0,0,0,1,0
423,ghét cái kiểu phục_vụ coi_thường khách cacao sữa đá fa ổn sinh_tố giá_cả ly,0,1,1,1,0,0,0
456,được đứa bạn rủ về quê nó chơi nó khen quán này ở sóc trăng khá ổn nên cũng đi cùng với nó mình đi người gọi ly nước ly sinh_tố bơ và ly sinh_tố mãng_cầu theo mình cảm_nhận thì nướ cở quán khá là ngộ nha sinh_tố có để lớp kem phía trên nữa nên khá là ngộ ấy vị sinh_tố uống cũng ngon phá chế cũng vừa_miệng lắm nha quán phải nói là khá là đông khách luôn ấy nhân_viên quán thân_thiện và nhanh_nhẹn lắm nha,0,1,0,1,0,0,0
319,một buổi chiều đầu năm_vác balô mang theo quyển sách mới mua rồi chạy tới quán ngồi trên lầu vừa nhâm_nhi vừa đọc sách trong nét du_dương trầm buồn của tiếng nhạc tuy có hơi to một_chút gió mang theo hơi_nước từ mặt hồ trước quán thổi vào mặt làm tóc ướt bay bay không đẹp gì đâu rối nùi thôi khô cả những sợi tóc nằm_sát da đầu vừa_mới được gội tuy có chút cô_đơn nhưng thắm lắm lúc t vào có mấy bạn nhỏ ngồi chơi bài nhưng lịch_sự chứ không gây ồn_ào không biết lúc có vậy không nhỉ sẽ quay lại dù đang ở hơi xa_xa gì đâu p thôi mà,0,0,0,0,0,1,0
546,đây là nơi tôi cảm_thấy riêng_tư và thoải_mái không_thể nào diễn_ta được tôi thường tới đây một_mình và tận_hưởng cai không_khí yên bình nơi đây,0,0,0,0,0,1,0
151,sau khi làm chầu nem thính xong mình và đứa bạn lại làm tiếp thêm chầu cà_phê cốt dừa do hàng cafe cốt dừa ở lam_sơn bên cạnh hàng nem thính ấy hôm_nay hết sạch hàng thấy bên kia đường cũng có hàng nữa nên mình cũng lân_la ra thử xem quán nằm ngay đầu đường công_nhân tức chợ máy đá ấy trước cổng trường mẫu_giáo tuy nhỏ nhưng cũng khá dễ tìm mình thấy cafe ở đây cũng khá ổn ay tuy không đặc sánh và ngọt béo như ở bên kia bù lại giá giá_cả hơn chỉ có giá_cả cốc thoai bác bán hàng hiếu_khách thân_thiện mình với con bạn thích ăn dừa khô với sữa đặc bác cũng cười bảo các con thích thì cứ bốc thoải_mái đi mỗi_tội chỗ ngồi chật không thoải_mái chút bên cạnh đó bác còn bán cả sữa_chua nếp_cẩm nữa với thêm mấy đồ nữa mk quên mất không chụp biển menu nếu có dịp sẽ quay lại ủng_hộ cho bác đắt hàng,1,1,1,1,0,1,0
274,không_gian quán rất trẻ_trung nhân_viên phục_vụ nhiệt_tình đáng yêu e trung_nguyên nên chất_lượng thì khỏi bàn rồi còn nhiều đồ uống khác sau_này mình review tiếp,0,1,0,1,0,1,0
664,quán view thì ưng lắm nhưng nước uống thì không có gì đặc_sắc cả mong thời_gian tới kèm theo với sự thay_đổi phong_cách quán thì nước uống sẽ khá hơn,0,1,0,0,0,1,0
566,đồ ăn ngon giá giá_cả phần trang_trí chưa đẹp lắm vệ_sinh khá sạch_sẽ phục_vụ tốt không_gian mát_mẻ se u_again,1,0,1,1,0,1,1
731,trà hoa_hồng kem chese thêm trân trâu đen thực_sự đây là một thương_hiệu trà sữa của việt nam nên rất muốn ủng_hộ nhưng thực_sự quá chán lần đầu ăn kem chese mà y_hệt phô_mai con bò cười cho chảy ra rồi bỏ vào cốc như này không khác một_tí nào luôn trân trâu nó cứ chán chán nó không dai được mà cứ mềm uột ra ăn chán cực nhân_viên ở đây thấy lúc_nào cũng hớt hãi ấy đặt_hàng thấy cũng bận phục_vụ cũng bận dắt xe cũng bận tuyển thêm nhân_viên đi quái ơi một ca thấy có ba người kham thế_nào,1,1,0,1,1,0,0
773,mình đi ăn han cok có_lẽ là lần thứ nhưng lần này mình đến và đợi rất là lâu mặc_dù quán chỉ có hai đứa mình nhưng mà thái_độ của nhân_viên lịch_sự đồ ăn cũng ngon nên mình thấy cũng ổn vẫn như mọi lần mình gọi combo dalgabi ăn khá no luôn ăn tầm người là ổn một suất ăn cũng đầy_đủ rau củ kim chi gà chiên và mỳ nói_chung vẫn rất ấn_tượng,1,0,0,1,0,0,0
259,quán gần nhà mình mình ghé buổi sáng để đọc sách quán vắng nhưng vẫn hơn ồn thích_hợp để tụ_tập bạn_bè hơn là đọc sách học bài mình thích cách trang_trí nhìn ấm và khá hiện_đại có không_gian trong nhà và ngoài_trời hình_như có cả phòng chiếu_phim nhân_viên nhiệt_tình nước uống ổn,0,1,0,1,0,1,0
634,không_gian không có gì đặc_sắc nhân_viên hơi đơ đơ sạch_sẽ món yaua khá ngon nước ép thì hơi ngọt,0,1,0,1,0,1,1
236,quán duy_nhất mà có dịp xuống tiền giang mình đi ngang thì ưng_ý nhất về cái không_gian điều đầu_tiên_cảm thấy muốn bước vào quán này là khoảng trống mát_mẻ giữa sân có cả ban_công trên lầu cho bạn nào thích ngắm đường_phố mình ngồi bên dưới cạnh hồ nước giá mềm cà_phê uống ổn ly và miếng lót rất cute nói_chung là hài_lòng,0,1,1,0,0,1,0
502,không_gian rộng_rãi thoáng gần công_viên nguyễn_tất thành đồ uống nhân_viên nhanh_nhẹn,0,1,0,1,0,1,0
654,không_gian đẹp bò bít tết ngọt quá cà_phê không hợp_khẩu_vị của mình mình có dịp đi vĩnh_long vào tuần vừa_rồi tìm các quán cà_phê có máy_lạnh để trốn_nắng_nóng mấy ngày kinh_khủng_khiếp này không_gian quán có không_gian ghế ngoài_trời và máy_lạnh ghế trong phòng lạnh là ghế đệm_xám trong phòng lạnh không được hút thuốc này thì mình ủng_hộ tay_chân hút thuốc trong phòng lạnh hôi lắm thức_ăn đồ uống nhóm mình có kêu cà_phê đen phê sữa bò kho và bò bít tết ăn sáng chắc vị người miền tây thích ngọt nhóm mình không thích lắm món gì cũng ngọt bò bít tết nước sốt_ngọt như chè phê sữa toàn sữa đặc phê đen cũng không ngon hơi chán phục_vụ chắc lễ thiếu người nên làm món hơi lâu phục_vụ còn non bê dĩa bò ra cho mình mà tay_cầm cái mâm run_run muốn rớt nhăm nhó mặt_mày tuy_nhiên cũng rất nhiệt_tình xem thêm,1,1,0,1,1,1,0
231,mình đã đến đây quán mới nên đồ uống khá chất_lượng có phòng xem phim dành cho cặp đôi và cho nhóm người nhiều phim mới có dịch_vụ làm video chụp ảnh kỷ_niệm tại quán,0,1,0,0,1,0,0
725,hôm_qua mình và em_gái đi ăn chỗ này vì lâu rồi không đến trời phải nói là thất_vọng toàn_tập không_gian quán tạm ổn trang_trí đẹp và ấm_cúng tuy_nhiên mình cảm_thấy không đc riêng_tư cho lắm ít khách mà thấy ồn_ào nhân_viên mà pha_chế nước xay sinh_tố thì thôi rồi excuse me đinh_tai nhức óc dịch_vụ mình và em vừa ăn xong nhân_viên đến dọn đồ liền trong khi chén tương còn đầy nguyên cũng không hỏi xem cần ăn thêm gì không giá_cả khá giá_cả chất_lượng lúc trước mình ăn thấy ổn ay lắm lâu ngày ghé thử ủng_hộ lại thì_thôi vừa ít vừa dở đi_nữa mình gọi dĩa lasagne giá_cả bé tẹo chất_lượng giảm hẳn so với lúc đầu mình ăn nước thì quá ngọt li của mình như cái hỗn_hợp dị_hợm nào đó giữa dâu và siro dâu đem xay chung cộng tá đường từ đầu đến cuối buổi li nước mình vẫn còn nguyên_vẹn xem thêm,1,1,1,1,0,1,0
538,quán êm_đềm nhẹ_nhàng và rất riêng lại quay về gout trong cơn mưa trưa đà_lạt ỏng ẹo quán vẫn đẹp vẫn xinh vẫn rất yên_tĩnh vẫn bàn bậc rất thích bánh có cải_thiện ngon hơn mới hơn nước uống tạm được không quá xuất_sắc có vẻ do thiếu béo và ngọt chút tuy_vậy hoa và cách bài_trí vẫn đạt điểm tối_đa giá nước và bánh gần như đồng giá nhau mềm và dễ_chịu nhạc rất dễ_thương và nhẹ_nhàng không_gian không sử_dụng quá nhiều đèn và không có quạt nhưng vẫn rất thoáng mát,1,1,1,0,1,1,0
712,mỗi lần vào tam ky chơi là mình đều ghé quán này quán không chỉ dễ_thương mà các loại bánh ở đây còn là lý_do để mình ghé dài_dài bánh ở đây quá trời lun từ tiramisu đến cupcake đến su kem mình đi đông người nên gọi cũng được kha_khá món mình gọi kem và rất ấn_tượng với cách trình_bày kem ở đây giá_cả thì quá hợp_lý nữa quán yêu thích và nếu có dịp vào sẽ ghé tiếp,1,0,1,0,0,0,0
202,địa_điểm đối_diện jolibe khá dễ tìm nhưng cái biển không đc nổi lắm thấy bảo view trên tầng đẹp mà chưa có điều_kiện lên mới chỉ mua mang đi nhân_viên nhiệt_tình làm cũng khá nhanh giá cũng giá_cả mình mua trà sữa chân châu socola trà sữa thì uống như milo được cái chân trâu ngon nói_chung sẽ quay lại dài_dài,0,1,1,1,0,1,0
383,lần trước lại quán do trưa nắng nên trốn vào phòng lạnh nay hết nắng nên trải nghiệm không_gian sân vườn sân vườn thiết_kế khá mát_mẻ với hệ_thống các cây_xanh từ lớn đến nhỏ từ trồng dưới đất đến treo lủng_lẳng trên trần hay tường trông rất đẹp_mắt và thú_vị các bạn nhân_viên có_lẽ đã quen việc hơn nên đã nhanh_nhạy hơn trước bớt long nga long_ngóng nhiều rồi với ly trà sữa truyền_thống giá_cả vẫn bằng với giá trà sữa vỉa_hè thì ở đây ta được bonus thêm máy_lạnh thêm không_gian bày trí thì còn gì bằng,0,1,1,1,1,1,0
299,nay có dịp đi ngang trường đại_học an_giang thì mưa lớn quá nên tìm quán ghé vào mình đi người gọi ly cà_phê sữa đá và ly cà_phê sữa nóng kho đem ra thì bạn nhân_viên có cho thêm bình trà nữa rất thích thái_độ phục_vụ như_vậy luôn cà_phê pha khá là ngon và vừa_miệng vị cà_phê đăng_đắng nhưng hoà với sữa ngọt ngọt beo_béo rất là thích luôn quán rất là rộng_rãi và thoáng mát nhân_viên thân_thiện vui_vẻ quán trời mưa nên không đông lắm,0,1,0,1,0,1,0
304,quán xinh view đẹp rộng_rãi cạnh bờ hồ thoáng wifi ổn nhân_viên lịch_sự giá bình_dân đa_số thấy toàn gia_đình đi là nhiều giữ xe miễn_phí nước ổn,0,1,1,1,1,1,0
646,anh_em nào sử_dụng blackbery smartphone ngồi quán này là hợp nhất_quán có hổ trợ kỹ_thuật cho anh_em dùng blackbery nữa,0,0,0,0,1,0,0
519,không_gian siêu thích đồ uống và bánh thì miễn chê mình lên đà lạt chơi và tình_cơ search ra quán đến thì thích ngay từ cái nhìn đầu_tiên luôn bánh nước nói thật thì rất ngon và chất_lượng quán trang_trí nhìn ấm_cúng thoải_mái lắm nói chung thích cực_kì,1,1,0,0,0,1,0
310,mình và em_gái mới lên sapa thì lạnh cóng liền chui đại vào đây để tránh lạnh khẩn_cấp hoá_ra lại thành lựa_chọn đúng_đắn d bọn mình chỉ uống hot_chocolate nên không biết đồ ăn ngon không nhưng hot_chocolate ngon ấm béo vừa_miệng lắm đặc_biệt nhân_viên vô_cùng dễ_thương và đối_xử tốt với bọn mình lắm luôn hôm mới tới lúc vào và ra đều có_nhân_viên suport bọn mình kéo vali hôm về vì cần đợi xe đón xuống ga lào cai vào lúc h chiều mà bọn mình vẫn không biết đi đâu nên lại vào đây ngồi tiếp ngồi từ h trưa tới tận h cuộn mình trên ghế_dài và êm vừa đọc truyện ma giết tgian vừa uống hot_chocolate hình_như mình bị nghiện món này rồi trong mùi hoa ly thơm thơm thực_sự tuyệt lắm hoa ở đây là hoa tươi nhé hình_như thay mới mỗi ngày hay sao ấy trang_trí đẹp có mấy đồ hoa_văn thổ_cẩm cưng lắm buổi trưa có đồ ăn thấy cũng khá đa_dạng nhiều ng nước_ngoài ăn_uống à còn có kệ sách cổ cổ với nhiều sách đều là tiếng anh và tiếng nga các thứ mình cứ ngồi xem thử thấy mùi ẩm_mốc của sách cũ tuyệt lắm mình không biết chữ nên chỉ ngắm bìa sách và ngửi thôi túm lại là ấm_cúng giá_cả phải_chăng dịch_vụ sao chắc khó có dịp ghé lên sapa lần hai nhưng mình sẽ recomend cho bạn_bè thiệt nhiều,1,1,1,1,1,1,0
400,đến uống nước và ăn_uống thì sẽ được hát miễn_phí phần_trăm luôn không mất phí mà dịch_vụ lại quá tốt thì còn gì bằng nữa cơ chứ thích quá đi hà_hihi,0,0,0,0,0,0,0
256,muốn ngắm mỹ tho từ trên cao thì đây là sự lựa_chọn thích_hợp không_gian thoáng mát ngoài_trời cũng có khu_vực máy_lạnh sang_trọng bên trong ở đây phục_vụ cả ăn và uống như_đa_phần chỉ thấy mọi người đến uống cà_phê nhưng khá vắng khách mình uống cà_phê sữa đá vị tạm ổn không đậm mùi cà_phê lắm giá giá_cả nước dừa giá_cả uống ngọt mát ở một nơi sang_trọng như thế này thì giá_cả v là hợp_lí thái_độ nhân_viên phục_vụ khá tốt và hài_lòng gữi xe miễn_phí ở tầng hầm,1,1,1,1,1,1,0
515,quán có tầng khá nhỏ nhưng tầng trang_trí khá xinh trên tường vẽ nhiều biểu_tượng cung hoàng_đạo có bàn ngồi nhìn xuống đường khá ổn có_thể ngồi ngoài ban_công có tủ_sách để đọc nhân_viên cũng nhanh_nhẹn và nhiệt_tình đồ uống và giá đều ổn quán nằm ở vị_trí thuận_lợi ngay ngã tư điện biên_phủ và phan_chu_trinh có_nhân_viên dắt xe nữa,0,1,1,1,1,1,0
327,quán trang_trí xinh_xinh dễ_thương tha_hồ check in sống ảo không_gian thoải_mái yên_tĩnh nước uống ngon giá_cả ổn,0,1,1,0,0,1,0
697,quán mang lại cảm_giác ấm_cúng chất_lượng ổn không_gian hơi nhỏ nhưng ấm_cúng bố_trí dãy ghế sofa liền nhau nên không phù_hợp với những ai thích riêng_tư cafe ngon có nét gì đó khác_biệt đặc_biệt là yaua mịn béo_ăn rất tuyệt_nhạc ở quán rất phù_hợp với không_gian,0,1,0,0,1,0,0
770,không_gian quán rất đẹp nhân_viên phục_vụ nhiệt_tình chuyên_nghiệp món ăn thì trang_trí bắt_mắt ăn rất vừa_miệng duy chỉ có món bạch_tuộc là không nên ăn vì ăn lần nào bạch_tuộc cũng là bạch_tuộc ươn chỉ hơi thất_vọng xíu điểm này thôi,1,0,0,1,0,1,0
98,không_gian bên ngoài sân thoáng mát bên trong thì theo tông màu trắng chủ_đạo đơn_giản đồ uống tạm nhân_viên phục_vụ tốt,0,1,0,1,0,1,0
73,lâu_lâu lại quay lại quán hôm_nay mình chọn nước uống trân_châu đen với một đĩa bánh ngọt đồ uống khá ngon không bị ngọt khé cổ giống những quán khác lớp kem mặn mặn ngậy ngậy ăn_không bị ngán cơ_mà trân chân quán làm hơi bị dính không được tách rời ra nên phải lấy thìa để xúc ăn bánh làm ngon mềm vị sôcla với hình_như một lớp kem lạnh phủ lên trên ăn cũng khá hợp miệng không_gian quán vẫn được cho điểm cộng khá rộng_rãi sáng_sủa trang_trí lại bắt_mắt nên tha_hồ check in sẽ quay lại quán,1,1,0,0,0,1,0
644,không_gian ấm_cúng yên_tĩnh cà_phê tự say mùi_vị khá giá vừa túi_tiền khách đa_số là người thân_thiện có văn_hoá nói_chung là dễ thành khách quen nếu hợp,0,1,1,0,0,1,0
359,ở đây thì khỏi chê r rất yên_tĩnh rất lịch_sự đồ uống cực_kì ngon và cảm_giác rất nhẹ_nhàng thoải_mái mình chứng_kiến rât nhiều pha tỏ_tình ấn_tượng tại quán r có piano nên là rất lãng_mạn ️,0,1,0,0,1,1,0
518,cafe khá ngon nhưng thái_độ phục_vụ của nhân_viên tệ hôm_qua ghé mua ly cafe dừa đem đi_khách đứng chờ mà nhân_viên làm cafe thì cứ cười đùa làm lề mà lề_mề xay sữa dừa cho mình xay lần mới xong cái ly lần trước cũng có uống tại quán lần rồi không_gian đẹp nhưng hơi dơ nhà vệ_sinh quá bẩn đứng chờ nhìn mấy cái máy xay cafe xay đá cũng không đc sạch_sẽ tóm lại là tệ bên nhân_viên với vệ_sinh trong quán thôi đc xài e card mà nhìn nhân_viên lười xài luôn mình mới uống cafe dừa ở đây thôi khá ngon,0,1,0,1,0,1,1
315,đi đc lần ghé quán phải nói là quán có không_gian hài_hoà có vẻ sag chảnh và cách bố_trí bàn ghế đều đẹp thái_độ nhân_viên phục_vụ ưng nhất đây đợt trc tính lộn cho m là lúc sau trả tiền lại ngay tuy không bao_nhiêu nhưng m kết quán lun m có uống nước uống đá xay này thì hơi lạc nhưng không phải không ngon cofe cokie vanila uống ổn còn mì ý giá_cả thì ăn cũng đc thơm thơm mùi bơ thix không_gian của quán lắm tuy_nhiên thì tự sướng hơi khó vì toàn là đèn_vàng giá_cả thì cũng không giá_cả lắm lâu_lâu ghé uống thì ổn,1,1,1,1,0,1,0
513,không_gian thích_hợp để tụ_tập bạn_bè không_gian đa_dạng phục_vụ nhiệt_tình âm_nhạc cũng khá dễ_chịu nếu có cái hẹn cafe thì khó có_thể_loại sake ra khỏi danh_sách trong những lựa_chọn tối_ưu quán có khá nhiều không_gian từ ngoài_trời cho tới phòng lạnh khu_vực âm_nhạc cũng khác nhau tivi thì luôn mở cho những bạn muốn giết thời_gian vừa nhâm_nhi cafe vừa koi tivi cho đỡ chán thức uống cũng khá phong_phú từ các loại thức uống phổ_thông như các quán cafe khác còn có thêm các loại rượu nước uống mocktail các loại và chất_lượng cũng không đến_nỗi tệ_s,0,1,0,1,1,1,0
68,quán cafe nằm ngay trung_tâm thành_phố nhìn bên ngoài nhỏ_xíu vậy mà lên tầng view chính của quán rộng_rãi mà đẹp lắm nhé quán từ đầu hướng chủ_yếu là nước uống_vậy nên phong_cách trang_trí cũng đậm chất nhật coi đã mắt và đáng yêu cực_kỳ tớ gọi trà hoa qủa thấy hơi ngọt chút còn bánh toast chocolate thơm và ngon cực_kỳ nhé các món khác toy chưa thử nhưng thấy mấy đứa bạn cũng khen khá ổn đó giá tương_đương với mặt_bằng chung mà view lại siêu đẹp nên sẽ quay lại dài_dài,1,1,1,0,0,1,0
211,thực_sự đến thời_điểm này mình vẫn lựa_chọn cofe tvcontainer để hẹn_hò bạn_bè tám chuyện hoặc làm_việc ngoài chổ ngồi cạnh hồ với những chú cá koi không hề biết sợ người_ta có_thể đớp tay mình lúc_nào khi chúng tưởng là thức_ăn cực_kỳ nhột thì còn có khu_vực phòng máy_lạnh cho những bạn làm_việc nghỉ_ngơi khu_vực hồ bơi khu trò_chơi em bé giá_cả ở đây khá bình_dân mình thích đặc biêt mỗi cacao sữa giá_cả ly quay lại và sẽ quay lại,0,1,1,0,1,1,0
29,mạng mẽo ở đây cũng tuỳ bữa lắm nhe nhưng chung_quy chỉ lướt web thì cũng khá ổn hôm_nay mình gọi cafe sữa uống cũng im lắm vì cafe đậm nhân_viên phục_vụ mang trà đá ra trước sau đó mới mang thức uống phục_vụ chu_đáo nhưng không thấy châm trà lần giá vẫn discount không biết đến bao h mới hết nhưng không_gian phù_hợp_thức uống chất_lượng nên khá thích xe để ngoài trước trông_coi nhưng nắng quá cũng lo cho xe ghê tại không thấy vải hay gì để che cho xe của mình cũng xót mà toàn ghé quán từ h trưa đến h chiều,0,1,1,1,1,1,0
457,đồ ăn ngon nhạc êm khá thích_hợp để tự_kỷ mình,1,0,0,0,1,0,0
760,nói_chung là một nơi lý_tưởng cho những_ai cần một không_gian yên_tĩnh với vị_trí thuận_lợi cho việc ngắm nhìn cảnh sông hàm luông ban_đêm cùng công_viên hoàng lam nghĩ đến thôi đã thấy mát_mẻ,0,0,0,0,0,1,0
323,quán mới mở hay sao ấy mình đoán vậy vị_trí khá đắc_địa mặt tiền_đường vip nhất tân an đường hùng vương gần loteria không_gian mặt_tiền nhỏ thui cuối nhà có phòng_vệ_sinh mà hòn non_bộ có nước chảy róc_rách phục_vụ đôi vợ_chồng trẻ và nhân_viên nữ dễ_thương bán thui dễ gần hoà_đồng_chất_lượng mình chỉ gọi hồng trà giá_cả trà ngọt có ít trân_châu hạt nhỏ thui mùi thơm vừa_phải chứ không nồng để trú nắng và xài ké wifi wifi ở đây mạnh cực luôn,0,1,1,1,1,1,0
