id,comment,food,drink,price,staff,service,space,hygiene
108,"🌹 Ở mấy hôm mới biết khu mình ở là chỗ tụ họp rất nhiều quán cafe đẹp. Cà phê Nhật Nguyệt này mình thấy nhiều quán kinh khủng, quán nào cũng to rộng đẹp và bắt mắt, toàn ở góc đường hai mặt tiền.
🌹 Quán mình ngồi đẹp mà lên đèn càng xinh lung linh, màu sắc sặc sỡ vui mắt.
🌹 Đồ uống thì mình gọi chanh dây, món ưa thích khi không biết gọi món gì. Bạn mình gọi nâu đá. Nhìn chung pha chế không có gì đặc biệt, vị ngọt đậm và nhiều đá. Giá cả cũng hơp lý.",0,1,1,0,0,1,0
109,"🌹 Quán này hai mặt tiền và rộng lắm, vào HCM cứ bị choáng ngợp bởi quán nào cũng vậy chứ không nhỏ nhỏ xinh xinh như HN. Quán có nhiều không gian và nhiều tầng. Mình ngồi ở tầng 2 nên không biết có mấy tầng. Quán đầu tư chăm chút từng góc nhỏ, tuy nhiên quán cũng có vẻ lâu đời vì đồ dùng hơi cũ.
🌹 Mình gọi chanh dây thấy pha chế ổn, cho nhiều đường và nhiều đá, mát lạnh, đối nghịch với khí hậu, nếu ai không quen dễ bị viêm họng lắm.
🌹 Phục vụ dễ thương, giá cả thì mình không trả nên không rõ.",0,1,1,1,0,1,0
110,Cách Phục vụ chuyên nghiệp .. món bánh hơi ngán ..nước uống chỉ tạm ổn ..,1,1,0,1,0,0,0
111,"1. Đồ uống: Trà lúa mạch rất nhẹ nhàng, ngọt vừa phải, hơi chút béo béo của lớp phủ. Trà sen cũng nhẹ nhàng. Món mới ở lava cho dịp trung thu rất đáng thử. Nhưng mình thấy bạn nào hảo ngọt sẽ không thích lắm. Bánh chocolate cam mềm mịn, không quá ngán tuy nhiên lớp phủ socola hơi béo một chút. Hôm nay ghé lava rất hài lòng
2. Không gian: mình viết review cho sân thượng nhé, trên sân thượng không có wifi nhưng mà cảnh đẹp, chụp choẹt rất ảo nhưng mà do bàn ghế làm bằng gỗ nên có vài cái nổi mốc rồi, lava nên thay hoặc đổi sang không dùng ghế bàn gỗ cho mưa gió sân thượng không bị mất mỹ quan như vậy. 
3. Nhân viên: thái độ của nhân viên thì ổn, mình đi nhiều lần rồi, lần nào cũng thấy vậy, không quá niềm nở cũng không quá lạnh nhạt. Mình nghĩ mình khá thoải mái và thích nhân viên ở đây.
4. Giá cả: tầm trung, k quá đắt ok so với k gian và thức uốngXem thêm",1,1,1,1,0,1,0
112,"Đi uống thử 2 nước mới , ly xanh là trà xanh + chanh còn màu đỏ là raspberry black current. Lần đầu tiên mình mới uống nước dở ở sb ( đối với mình ) , đắng không ra đắng mà chua cũng k chua, chắc mình không hợp với nước này. Ly kia thì là raspberry, mùi vị cũ chỉ là có thêm mấy hột đỏ đỏ ở trên. Nhân viên thì vẫn như cũ , nhiệt tình mà dễ thương ☺️",0,1,0,1,0,0,0
113,"Haru Cafe - Nơi bình yên hạnh phúc :)
Mỗi khi về đất Nam Định, về vời người thân, gia đình, chúng tôi lại cùng nhau tới quán Cafe Haru nhỏ nhắn ấm cúng để tận hưởng những phút giây bình yên mà không gian nơi đây mang lại
Gần gũi với thiên nhiên lại vô cùng thoáng mát, đây là địa điểm phù hợp cho những người muốn rũ bỏ áp lực công việc, thư thái bên tách cafe và những chiếc bánh tiramisu ngọt ngào.
Mỗi người trong gia đình tôi khi đến Haru Cafe lại có những sở thích khác nhau: tôi thích vị đắng của Cafe, vợ và mẹ tôi lại thường chọn uống matcha Trà xanh và Nước ép trái cây, trong khi những đứa trẻ lại có vẻ thích thú với những chiếc bánh và kem hoa quả tươi của quán.
Đã từng rất nhiều lần tới Haru, ấn tượng không bao giờ phải mờ với tôi chính là sự phục vụ nhiệt tình, tận tâm, nhanh nhẹn của nhân viên trong quán (tôi chưa bao giờ phải đợi quá 10 phút cho đồ uống của mình).
Haru Cafe xứng đáng là quán cafe tuyệt vời nhất tại Nam Định đối với tôi và gia đình :)",1,1,0,1,1,0,0
114,Mùa trung thu tới rồi & mình thấy caztus ra món mới. Mình dùng thử Origin space home >< nói thật lòng là lần đầu tiên mình thấy có 1 món ngon vượt tầm mong đợi của mình luôn. Mình là fan cứng của caztus nhưng phải công nhận là món này is the besttt <3,0,1,0,0,0,0,0
115,"Lần 2 ghé lại chi nhánh này. Lần này đi buổi trưa, mà quán khá đông. Cà phê thì cũng bình thường thôi, còn món( mình quên tên :) ) thì ngon, nhung theo mình hơi ngọt 1 chút. Mình kêu thêm bánh mì baget và bánh nhân socola. Vì mình không thích ngọt nên không thư banh socola mà bạn mình bảo cũng ngon. Bánh mì baget đem ra sau cùng, nhỏ nhỏ, bỏ trong bì xinh xinh, bánh mì mình thấy ngon. Điêm mình ko thích ơ Passio là ko có nước lọc cho khách, muôn uống thì phải order chai nhỏ là 5k thì phải. Nhân viên chi nhánh này mình hài long nhất, nhiệt tình 10d cho nhân viên nhé",1,1,1,1,1,0,0
116,"Trưa ưng uống nước nên order deli bên này về cho gần. Mình gọi trà sen. Lớp kem ngon, béo, trà giá tầm 39k. Đặt qua deli nên đc giảm 30%, rẻ hơn so vs tới quán uống nhiều
Shipper ship sớm hơn 20', cực thích",0,1,1,0,1,0,0
117,"Mình đi buổi chiều, phía dưới có điều hòa mà vẫn lên tầng trên...bản thân mình thích ngồi tầng trên
Cũng hơi nóng,c nhân v cũng nhắc nhở bọn mịnh nhưng vẫn ko xuống ,hihi
mình gọi Trà đào cam sả, 2 tên còn lại gọi trà chanh sả với trà đào
Mình thấy hương sả cũng vừa phải giá cũng ôke",0,1,1,1,1,1,0
118,"Quán mới cóng ở khu này, hôm bữa ngang qua nhìn vào cũng ấn tượng nên bữa ni có rủ đồng bọn vào uống thử.
Quán được decor theo phong cách hoài cổ tựa như thời bao cấp gồm các đồ vật, hình vẽ...nhìn và chụp ảnh cũng rất đẹp.
Đồ uống thì hôm trước gọi cũng nhiều, mà đa số thấy cũng ok.
Trà đào và đá xay matcha uống cũng ngon
Có dịp thì sẽ ghé lại",0,1,0,0,0,1,0
119,"Mới phát hiện ra quán cafe Vintage hay lắm nè. Quán ngay đường Hà Bổng. Đi Võ Văn Kiệt => Hồ Nghinh => Hà Chương => Hà Bổng. Hehe. Hơi phức tạp tý ^^ Nhưng tới nơi là ấn tượng liền. View phía trc của quán đẹp xuất sắc. Tông chủ đạo là xanh rêu đậm, kết hợp vs mấy ô cửa kiểu cũ. So deep đẹp thôi rồi. Không gian phía trong rộng. Decord cũng theo kiểu VN hồi xưa. Đồ uống khá đa dạng. Giá thì tầm 3x. Mình thích trà đào vs soda chanh nha đam. Tóm lại ai thích so mấy quán cafe như Đen đá đồ thì sang đây cho biết nhé ^^",0,1,1,0,0,1,0
120,"Mới phát hiện ra quán này. Nằm gần nhà mình nữa chứ...
View cực thích luôn.
Từ bên trong lẫn bền ngoài đều đc thiết kế, bày trí tỉ mỉ. 
Ngồi trên tầng nhìn qua 2 bên tường đều được vẽ cảnh đẹp luôn.
Có bàn ghế ngồi vỉa hè. Và bên hông... lắp đèn nữa... buổi tối cứ gọi là lung linh.
Thiết kế nghiêng vêd thời xưa kiểu năm 75 rứa đó...
Màu chủ đạo là màu xanh.. có mấy góc thần thánh tha hồ mà so-deep.
Đồ uống cũng được đầu tư chăm chút. Ngon lành và đẹp mắt..
Giá cá cũng phù hợp nữa.
Cực cực thích.",0,1,1,0,0,1,0
121,"Sáng hẹn nhau ở Hi Bro để họp nhóm. Mở hàng luôn ạ :)) Hôm đó quán có chương trình khuyến mãi mua 2 tặng 1. Mình và bạn gọi 2 ly milktea truyền thống 22k uống rất ngon nhé, vị ngọt vừa phải, hương trà thơm thơm chứ không ngọt lịm như những quán khác. Sau đó tụi mình gọi thêm milktea vị đào, dâu và socola giá 25k mỗi loại uống cũng rất vừa miệng. 
Quán nằm ngay trên đường Phan Đăng Lưu nhưng hơi khuất nên phải tìm kĩ mới thấy quán :v Không gian quán tương đối rộng, thoáng và trang trí khá đẹp, điều hòa mát lạnh, wifi vô tư, anh chị phục vụ tận tình, dễ mến.
Sẽ ghé lại.",0,1,1,1,1,1,0
122,Đi Highlands nhiều rồi mà giờ mới check in Dana Pearl 😋😋😋,0,0,0,0,0,0,0
123,Quán view đẹp phục vụ nhanh nước uống ok,0,1,0,0,0,1,0
124,"Smoothie ngon, không quá ngọt, vừa túi tiền vị trí cũng dễ tìm 
Sẽ quay lại 😄😄",0,1,1,0,0,0,0
125,"Quán này mở lâu lắm rồi, mà trước ít người uống vì quán trông tối tăm lắm, mà nay mới sửa lại quán, có phòng máy lạnh ngồi sướng hơn, từ ngày quán sủa lại đông khách hẳn, buổi trưa vào đây ngồi thì đúng bài luôn í, mấy thánh nào trưa nắng ở nhà nóng mà rãnh rôi thì qua đây nhé, vào phòng máy lạnh ngồi cho sướng, tối ngồi ở ngoài cũng thoáng, quán nằm ngay trung tâm luôn, mà ít người biết vì quán bị hụt vào trong , đi ngang qua không để ý là không thấy , quán này chị chủ dễ thương lắm luôn í, nước uống cũng ngon nữa , chắc quay lại dài, hehe",0,1,0,1,1,1,0
126,"Nước uống cũng rất okie đa dạng...nhưng mình không thích nhân viên ở đây lắm :) cảm thấy các bạn hơi khó chịu và không được thân thiện lắm 😂
Không gian tạm.",0,1,0,1,0,1,0
127,Bánh ngon ❤️,1,0,0,0,0,0,0
128,"Điều thú vị khi tôi đến Jeep Bar And Coffee là tọa lạc tầng 17 của khách sạn Grand Jeep được chiêm ngưỡng sự yên bình của TP Đà Nẵng về đêm 
Thức uống khá đơn gián và đặt biệt có rất nhiều rượu ngoại.
Nhân viên phục vụ khá thân thiện.",0,1,0,1,0,1,0
129,"Các mẹ đã đi trà sữa mới toanh này chưa. Không gian nho nhỏ bé bé xinh xắn dễ thương lắm nè. Nằm gần đầu đường Mạc Thiên Tích phía 3/2 đây. Menu khá sáng tạo và đa dạng, có các món dành riêng cho người tập gym nữa này",0,0,0,0,0,1,0
130,"Quán này khá là gần trường chổ mình học nên cũng hay tụ tập qua đây lắm
Hôm nay được học về sớm nên rũ thằng bạn qua đây uống nước chơi, mình đi 2 người gọi 1 ly đá chanh và 1 ly trà lipton đá để uống, theo mình cảm nhận thì nước ở quán pha cũng ngon và vừa miệng mình lắm đá chanh vị chua chua ngọt ngọt nhè nhè hà nên thích cực trà lipton thì thơm và ngon
Quán cũng không quá đông khách
Nhân viên quán thân thiện và vui vẻ lắm luôn nha",0,1,0,0,0,1,0
131,"Không thể chần chừ mà viết view cho Hayden liền lun. View cực đẹp sang và rất bắt mắt, không gian vô cùng lý tưởng vì các góc đều trang trí rất đẹp. Quán rộng và thoải mái lắm 
Nhân viên thì vô cùng ổn có đồng phục nhìn rất chỉnh chu... Đẳng cấp từng chi tiết lun. Mà kể cả ly uống nước lọc cũng đẹp nữa ly xanh nhìn rất thú vị. Nhìn đến menu cũng đánh giá rất cao đầu tư lun. 
Mới uống matchamilkfoam thì quả thực là đúng chất macha Nhật vị đắng và thơm, kèm với lớp milkfoam béo ngọt vị hơi mặn... Rất hài lòng",0,1,0,1,0,1,0
132,"Có dịp đi công việc ở khúc này mà trời nóng quá nên mình với ông anh ghé vào quán này mà nghỉ ngơi tý
Mình và ổng gọi 2 chai nước sting dâu để uống, ta nói trời nắng muốn tắc thở mà có ly nước uống thì nó mát thôi rồi luôn ấy chứ, quán này có vài cái võng để nằm nghỉ ngơi tý cho có sức đi tiếp nữa ấy chứ, quán lại thoáng và rộng rãi lắm nên cực thích luôn
Nhân viên quán toàn là người trong gia đình nên vui vẻ và thân thiện lắm luôn nha",0,1,0,1,0,1,0
133,"Được hôm buổi tối rãnh nên rũ đứa bạn đi cà phê tám chuyện, 2 đứa không biết đi đâu hồi chạy qua tới đây
Mình với nó gọi 2 ly nước ép chanh dây để mà uống, theo mình cảm nhận thì nước uống ngon và hợp khẩu vị lắm nha vị chua chua của chanh dây vừa đủ hà nên không chua lắm kết hợp với lượng đường tý nữa nên chua chua ngọt ngọt cực kỳ hợp chuẩn luôn ấy
Nhân viên quán nhanh nhẹn
Quán rộng rãi và thoáng mát lắm, buổi tối nên ngắm cá koi không rõ lắm",0,1,0,1,0,1,0
134,"Lâu lâu là đi qua quán này để uống nước và chơi board game hà
Mình rũ 2 đứa bạn đến quán vừa uống nước vừa chơi uno, gọi 1 ly trà sữa bạc hà và 1 ly chanh muối nóng, theo mình cảm nhận thì nước của quán khá là ổn nha, vị ngọt của trà sữa hòa với siro bạc hà khá là thơm và thanh cực kỳ nghiện luôn á, chanh muối nóng cũng vừa miệng lắm độ chua chua ít hà rất vừa uống
Quán mình thấy cực ok mà không biết sao hơi vắng khách
Nhân viên vui vẻ thân thiện lắm",0,1,0,1,1,0,0
135,"Kỳ trước có dịp ghé quán vào lúc chiều tối nay thì đi sớm hơn tý
Mình đi với ông anh gọi 1 chai nước suối và 1 chai nước ngọt 7up để uống, nước uống thì bình thường thôi nước suối là aquafina nên thích lắm vị thơm mùi nước dừa nhè nhẹ, 7up thì bình thường thôi hà, nhưng nước đóng chai không nhiều loại cho lắm, quán buổi sáng thì cung có lượng khách vừa phải nha
Nhân viên phục vụ cũng vui vẻ và thân thiện lắm luôn ấy chứ
Quán trong nhà như thoáng và mát lắm luôn nha",0,1,0,1,0,1,0
136,Hot rần rần với trào lưu in hình lên ly trà sữa thế là bon chen ngay theo lời gthieu of foody nè. Phí in 10k/1 ly nha mà đủ 5 ly free in luôn nha cả nhà. Không gian đc vẽ vời đầu tư lắm luôn ý nga mà k có uno chỉ có 3 lá với rút gỗ chơi hui à. Thôi cũng có để chơi là đc nè. Nhân viên vui vẻ nhiệt tình dễ thương lâm lắm nha. Không gian thoáng. Cảm giác rộng. Bãi để xe trong nhà k lo mưa nắng gì luôn,0,1,1,0,1,1,0
137,"Hôm nay mình ghé quán để học bài, order nước tại quầy. 
Không gian yên tĩnh thích hợp cho việc hay nhóm lắm, nhưng view nghe nói lúc trước đẹp lắm giờ thì k còn vậy nữa, đơn giản lại rồi, ít sách và kệ như những lần trước, bạn mình nói vậy. 
Nước uống cũng được, vừa uống như những chỗ khác, đơn giản, trân châu ngon nha. Ở đây ngoài ra còn có đồ ăn trưa và sáng nữa, khá phong phú rất thích hợp ở lâu. 
Phục vụ cũng ok lắm, nhanh nhẹn và nhiệt tình, thức uống lên khá nhanh.",1,1,0,1,0,1,0
138,Vào trung nguyên uống dừa nghe vẻ lầy nhỉ mà khổ cái k quen nên chấp nhận. Mai mốt gắng tập thưởng thức tinh túy này xem ntn. Bigc vào chiều chỗ này mát mẻ lắm à nha. Nhân viên thấy cũng ok mà chờ khách chọn món k đc. Kêu khách lát lại bàn gọi đi. Không hiểu là sao lại vậy luôn nhể. Bàn ghế sắp xếp gọn gàng. Đẹp. Thoáng. Mát. Dừa lạnh tươi. Ngồi khá thoải mái nha. Sẽ quay lại nhưng mong thái độ nhân viên tốt hơn này nhé chứ k lẽ v mà mất điểm thì kì,0,1,0,1,0,1,0
139,"Sáng nay ăn sang ""sang chảnh"" tại Marina coffee.
Rất thích quán này, do vừa nằm cạnh trung tâm Thương mại Vincom, nên có thể đi mua sắm, xem phim rồi xuống đây uống Nước nghỉ chân. Lại vừa cạnh bờ song, vừa ngắm cảnh, vừa gió mát.
1 phần beefstake ở đây là 45k. Nếu so sánh với bên ngoài, phần này hơi đắt vì chỉ có bò và trứng, trong khi ở ngoài có nhiều thứ hơn. Nhưng xét đi xét lại, do ở quán nằm ở vị trí đắt địa, nên phải trả them phí là hợp lý, nên 45k này cũng không hẵn là đắt lắm với những tiện ít khác nó đem lại.
Các bạn nhân viên vẫn còn chậm, nhiều bạn vẫn còn lơ ngơ, nên khắc phục hơn nữa.",1,0,1,1,0,1,0
140,"Thức ăn, đồ uống ở đây ngon và độc đáo
Lần đầu mình ghé qán ấn tượng của qán đối với mình chính là view qán rất hay, ngoài ra ấn tượg đầu tiên với qán chính là món cà phê sữa sầu riêng😝 
Anh chủ rất nhẹ nhàng và tinh tế
Giá cả hợp lý
Nhìn chung qán rất good
🌟🌟🌟🌟🌟🌟👍👌❤️",0,1,1,1,0,1,0
141,"Ghé đây đến mòn mặt mà có mỗi review cũng lười trong khi đi chỗ khác review nhiệt tình lắm mà ta :))
Quán dễ kiếm òm, đối diện nhà hàng Hữu Nghị luôn 
Không gian không rộng nhưng cũng không quá nhỏ, không đặc biệt lắm nhưng cũng khá ok
Giữ xe miễn phí bên ngoài, và cũng có bàn bên ngoài nữa.
Món mà mình tới lần nào cũng kêu vì nhờ có thánh sành ăn uống chỉ là trà sữa hạt dẻ chăng? Tự dưng lâu không ghé quên mất tên mới tục :))), đại loại nhìn menu có cái gì dính tới chữ hạt dẻ là nó đó, pha cực ok luôn, siêu ngon ngon bùi bùi béo béo, còn có thạch hay rau câu gì nhai vui lắm nha ^^ Ghé quán này nên thử món đó, nhất định nên thử ^^",0,1,0,0,1,1,0
142,"Quán rộng rãi thoáng mát. Cafe ngon , thích hợp cho việc nghỉ trưa và các đôi vào tâm sự.
Có view núi đẹp. 
Chòi được lót gạch tốt bông, không như mấy quán chòi khác chỉ lót gạch tàu.
Quán có sinh tố nên bạn gái mình rất thích.",0,1,0,0,0,1,0
143,Đồ uống cũng tạm ổn. Mình thích ngồi đây vì view đẹp thôi :))) có cả ngồi ở vỉa hè nữa hợp gu,0,1,0,0,0,1,0
144,"Nguoc Cafe is, as its Vietnamese name suggests, upside down. You may not notice it much on the first floor — aside from some peculiar windows — but the second floor is where the name really shows. A creaky walk up a narrow flight of stairs leads you to a room particularly upside down and a more private, non-smoking floor seating area. The floor sitting space has maybe enough seat cushions for 15 and has a mural painted brick wall in the back. The main room has an assortment of wooden tables and chairs. A quick glance up and you'll see the same on the ceiling! The walls have upside down art and everything. The design is cute and adds to a usually vacant ceiling with something unique and creative. The Vietnamese iced coffee was 14K if I remember correctly! And pretty good! Overall, the cafe is nice with the design, affordable coffee and it is peacefully quiet (at least, they were not playing music while I was there in the early evening!). Makes for a good reading spot! Will come back!",0,0,0,0,0,0,0
145,"Thức uống ở quán có giá khá cao so với mặt bằng chung nhưng bù lại mặt bằng của quán lại rất đẹp. Mình thích phong cách thiết kế kính và đèn và cây cỏ của quán . 
Thức uống của quán chỉ ở mức chấp nhận được cho mức giá như vậy vẫn chưa ngon lắm .
Quán có cảnh quan đẹp , chỗ ngồi thoải mái . Gần nhà văn hóa trung tâm tỉnh một vị trí khá là đẹp và đông người qua lại nên quán cũng rất dễ tìm.
Quán vẫn không có chỗ để xe thoải mái cho khách hàng.",0,1,1,0,1,1,0
146,"Quán coffee đẹp, nhiều góc chụp đẹp, bày trí không gian hơi ngộp và tối nhưng lối trang trí làm ng đến thích mê ngay từ lần đầu tiên.
Đồ uống khá, k quá ngon cũng k đến mức dở. 
Nhạc thì thường mở nhạc nc ngoài, nhạc cũ cũ của những thập niên trước ak. Nhạc hay, k xô bồ nhạc chợ.
Trên mỗi bàn đều có nút Call để gọi nhân viên, nút này xài cảm ứng nhé.
Quán có 2 tầng, trệt là để xe. Tầng 1 ngồi mát mẻ, máy lạnh chạy tốt, thường khách hay ngồi ở dưới hơn. Tầng 2 không gian nhìn thích hơn, thoải mái hơn vì có ít nhân viên và ít khách lên, chỉ có 1 điều là k có máy lạnh hay máy lạnh yếu hoặc hư nên nóng và hầm lắm, ngồi ráng 1 tí xem có mát hơn k nhưng hoàn toàn vô vọng.
Giá cả k mắc, mình cảm thấy giá cũng trung bình và hợp lý.",0,1,1,1,1,1,0
147,"Cũng như các quán phê khác Tại Cẩm Phả, Cosy cũng có chủ yếu đồ về cà phê, sinh tố, sữa chua và các đồ ăn vặt nhẹ như nem, khoai ... Ngoài ra các món đặc trưng như cháo ếch singapore.. trong bài review của các bạn trước hơn giờ quán không còn khai thác nữa

Không gian quán ngày thường yên tĩnh, tôi và đám bạn đã chọn cho mình những cốc cà phê để đàm đạo câu chuyện. 
Ở cosy theo mình cảm nhận thì các đồ về cà phê có chất lượng hơn. Ở hình mình và bạn đều chọn cà phê cốt dừa : nó khá ổn, vừa có mùi dừa quyện với cà phê k quá đắng đủ uống. Tuy nhiên đồ uống smothie hay mojito mình thích lắm vì hơi ngọt. Có 1 lần mình và bạn gọi sữa dâu và kết quả mình nhận được cốc sữa vị không khác gì Dutch Lady strawberry 🙃

Về view ok miễn bàn từ bàn dành cho nhiều ng đến út ng đó, view thoáng ấm áp buổi tối, mát mẻ ban ngày. 

Phục vụ ok, ko có chút phàn nàn gì, nhân viên khá thân thiện.",1,1,0,1,0,1,0
148,"Dạo 1 vong đường võ văn kiệt ngay từ văn tư nối dài bắt gặp được logo S & H và đây là chi nhánh tiện lợi ghê giờ mình có thể đi dạo dạo và ghé vào ngôid lề đường mát mẻ rồi. 
Thử ngay ly hoa hồng hạt é mát rượi luôn",0,1,0,0,0,0,0
149,"Quán nằm xa phố, đi xe máy tầm 40ph. View đẹp nhìn ra vườn cà phê. Ở đây có nuôi chồn nên có cà phê chồn, cà phê uống thơm, ít đắng, trà sen mình uống k ngon, k thơm. Giá giao động từ 30-65k. Có cả đàn cún rất yêu. View đẹp chứ k có gì để đến lần 2",0,1,1,0,1,1,0
150,"View đẹp, nước uống lạ, sẽ tới quán thường xuyên hơn để uống hết nước trong menu 😂",0,1,0,0,0,1,0
151,"Sau khi làm chầu nem thính xong, mình và đứa bạn lại làm tiếp thêm chầu cà phê cốt dừa. Do hàng cafe cốt dừa ở 124 Lam Sơn (bên cạnh hàng nem thính ấy) hôm nay hết sạch hàng, thấy bên kia đường cũng có 1 hàng nữa nên mình cũng lân la ra thử xem.
Quán nằm ngay đầu đường Công Nhân (tức chợ Máy Đá ấy) trước cổng trường mẫu giáo, tuy nhỏ nhưng cũng khá dễ tìm.
Mình thấy cafe ở đây cũng khá okay, tuy ko đặc sánh và ngọt béo như ở bên kia, bù lại giá rẻ hơn, chỉ có 10K cốc thoai. Bác bán hàng hiếu khách, thân thiện, mình với con bạn thích ăn dừa khô với sữa đặc bác cũng cười bảo ""các con thích thì cứ bốc thoải mái đi"" ^^ Mỗi tội chỗ ngồi chật ko thoải mái chút
Bên cạnh đó bác còn bán cả sữa chua nếp cẩm nữa với thêm mấy đồ nữa mk quên mất ko chụp biển menu >.<""
Nếu có dịp sẽ quay lại ủng hộ cho bác đắt hàng =)))",1,1,1,1,0,1,0
152,"Khung cảnh lãng mạn, con người dalat thân thiện. Các bạn Nhân viên nhiệt tình dễ mến. Món ăn da dạng và ngon miêng. Dù chưa hoàn thiện nhưng không gian khá đẹp điểm đến cực chất dành cho những ai thích yên tĩnh và lãng mạng......",0,1,0,1,0,1,0
153,"Order lâu
Đồ uống dở tệ, 
View bình thường.",0,1,0,0,0,1,0
154,"Mình nghĩ quán này phù hợp với các bạn trẻ thích sống ảo thôi. Chứ để thưởng thức không gian hay thức uống thì không phù hợp tí nào. Không gian chụp lên hình thì lung linh chứ ở ngoài khá loãng, không ấm áp. Đồ uống bình thường. Nhân viên thì từ đầu buổi tới lúc đi về không mở miệng chào khách được 1 câu, trời sau khi mưa xong cũng không ra lau dọn nước mưa ở khu vực bàn ghế ngoài hành lang để rất ướt và khó chịu. Khách chủ yếu là các bạn trẻ ồn ào và nhiều khói thuốc. Nói chung là quán không phù hợp với bản thân mình, sẽ không ghé lại.",0,1,0,1,0,1,0
155,"Quán view đẹp miễn chê =))
Đồ uống thì khỏi phải bàn :p Matcha của quán pha rất vừa, bánh ngọt ngon mà rẻ
Quán lại có bàn để chơi Uno với Mèo nổ nữa :D có lẽ sẽ còn đóng góp cho HARU dài dài 👍👍",1,1,0,0,0,1,0
156,"Sáng nhẹ nhàng :3
Ra ăn dĩa mỳ xào bò thơm ngon nhâm nhi ly cf cùng hút vape vị nhẹ :3
Tuyệt vời so với 1 buổi sáng r, ở đây mình vẫn đề cao về giá cả với lẫn phục vụ, thực sự quá nhiệt tình phục vụ cho khách đồ uống thì bao rẻ rồi, giá quá là cạnh tranh vì chỉ có 10-15k là có 1 ly cf sữa thơm dịu nhẹ rồi :3
Nhạc thì auto acoustic để thưởng thức 1 buổi sáng nhẹ nhàng 
Mọi ng lụa thử đi nha, mình k có điu đâu",1,1,1,1,0,0,0
157,"Quán có view siu rộng, không gian yên tĩnh. Nhân viên nhiệt tình, thân thiện
lại có mấy em cún siu dễ thương.
Đồ uống khá ngon, giá cả phải chăng. Ngoài ra ở đây còn có biệt thự cho thuê, có sân vườn, tiệc BBQ nge thôi đã thấy thích",0,1,1,1,1,1,0
158,"Không gian đẹp, ấm cúng, thân thiện. Tôi thật sự thích nơi này.",0,0,0,0,0,1,0
159,"Cafe này mở cũng đc thời gian ngắn. Thuộc tập Đoàn Rita Võ. Nước uống đa dạng và ngon. Có tủ bánh Âu nữa. Nằm ngay gần Bệnh Viên Đa Khoa Tân mai. Khoái nhất món Cafe dừa với hương thơm cùng vị đắng cafe đặc trưng, không thể nhầm lẫn, cộng thêm sự béo ngậy, thơm lừng của nước cốt dừa uống dễ ghièn luôn. Đồ ăn cũng có vài món khá ok như: Salad Gà, các loại nui xào bò, mỳ ý...",1,1,0,0,0,0,0
160,"Quán mới nằm ở khúc phía trên Dốc Mơ. Qua chợ chắc tầm 400m. Thường mình thấy ai cũng những quán từ phía trên khúc Dốc Mơ mở đều không được lâu, vì mọi người chủ yếu đều chạy lên Gia Kiệm chơi. Lúc thấy quán này mở ở đây mình hơi ngạc nhiêm chút. Mà quán mở xịn lắm mình mong là quán sẽ trụ được lâu, không như những quán khác. 

Không gian SIÊU XỊN!!! Nhiều khu vực khác nhau lắm nhưng khu nào cũng xịn cả!!! Tới để cảm nhận đi chớ hổng tả nổi! Quán này ai có góc nhìn chụp ảnh lookbook được luôn chứ đùa :)). Nhưng buổi tối đèn vàng từ trên hắt xuống (như tất cả quán khác) sẽ chụp hình khó đẹp lắm, nên nếu chủ yếu đi chụp hình sống ảo thì ráng đi buổi sáng đi!

Nghe bảo có cả nhạc acoustic đồ, không phụ thu luôn mới ghê. Mà nay chủ nhật mà không thấy? Nhưng bù lại nhạc mở hay lắm hehe đúng gu của mị

Phục vụ nhiều và cũng xịn luôn! Cảm thấy hài lòng từ lúc vào đến lúc ra. Love! Gửi xe không chỉ trước quán mà còn nguyên một sân nhà bên cạnh nữa, nên k lo hết chỗ để xe. Các bạn phục vụ dễ thương niềm nở lắm. Đưa menu còn giới thiệu những món ngon đang hot ở quán nữa, rất tuyệt cho những người chả biết ăn gì khi nhìn menu như mìn. Trong mỗi khu vực, luôn luôn có nhân viên đứng trực để khách hàng có thể gọi bất kỳ lúc nào. Đỡ phải ngóng nhân viên như mấy chỗ khác. 

Giá cả: đối với mình là ok phù hợp với chất lượng không gian và phục vụ. 

Last but not least, phần quan trọng nhất, chất lượng món ăn. Vì sức ăn của mình có hạn không thể thử nhiều món, nhưng những món mình ăn đều khá ổn! Trà đào kem sữa, mojito vỏ cam chanh, bò mỹ sốt bbq, và khoai tây chiên. Rất thích món bò mỹ! Còn nước cũng ok, mỗi tội bạn mình bảo ghét caid mùi của lá húng thôi. Còn cái khoai tây chiên là món tệ nhất trong tất cả, nó cứng dã man

Lần sau ghé lại sẽ thử thêm nhưngx món khác xem sao",1,1,1,1,1,1,0
161,"Đi quán hôm Lễ 2/9 đến hôm nay mới có dịp review. Quán khá rộng rãi thoáng mát và đặc biệt là khu vui chơi cho bé nên ba mẹ yên tâm ""tám"" với bạn bè. Đi ban đêm nên chưa thấy hết nét đẹp của quán như thác nước, hồ cá,... hẹn sẽ đến một buổi sáng gần đây.",0,0,0,0,0,1,0
